province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Agusan del Norte,2029,74.97111373333334,236.57799508666668,28.187778066666667,30.294117775325546,25.89911804199221,21.555784975325544,183.10498,3.044219481056672,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7008123680389842,1.5662542542542495
Agusan del Norte,2030,74.97111373333334,236.57799508666668,28.187778066666667,30.873171018326847,26.47817128499351,22.134838218326845,216.5468,3.150072856825116,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7251809641270213,1.5662542542542495
Agusan del Norte,2031,74.97111373333334,236.57799508666668,28.187778066666667,30.922299741471377,26.52730000813804,22.183966941471375,199.82532,3.1591996025385365,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7272820400565702,1.5662542542542495
Agusan del Norte,2032,74.97111373333334,236.57799508666668,28.187778066666667,30.78149417913414,26.386494445800803,22.043161379134137,202.82619,3.133103274618695,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7212743821066651,1.5662542542542495
Agusan del Norte,2033,74.97111373333334,236.57799508666668,28.187778066666667,30.83538771347659,26.440387980143253,22.097054913476587,207.13112,3.143069408974835,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7235686944129173,1.5662542542542495
Agusan del Norte,2034,74.97111373333334,236.57799508666668,28.187778066666667,30.831231727962265,26.43623199462893,22.092898927962263,204.75525,3.1422998915378195,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7233915431461844,1.5662542542542495
Agusan del Sur,2025,74.67083413333333,211.28499509333332,30.10805613333333,31.786931635297332,27.258042568630668,22.77609803529733,181.90979,3.1261500961087285,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8313720590807272,1.0470327049414412
Agusan del Sur,2026,74.67083413333333,211.28499509333332,30.10805613333333,32.800795431955315,28.27190636528865,23.789961831955313,159.17487,3.3166002613188468,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8820206015803621,1.0470327049414412
Agusan del Sur,2027,74.67083413333333,211.28499509333332,30.10805613333333,31.591841235449238,27.062952168782573,22.581007635449236,197.33946,3.090616899557898,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8219223187055112,1.0470327049414412
Agusan del Sur,2028,74.67083413333333,211.28499509333332,30.10805613333333,32.20333466399741,27.67444559733075,23.192501063997412,203.79749,3.203184658330674,9.010833599999998,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8518587217955342,1.0470327049414412
Agusan del Sur,2029,74.67083413333333,211.28499509333332,30.10805613333333,31.614335233658874,27.08544616699221,22.603501633658873,193.5016,3.094695866643456,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8230070840432547,1.0470327049414412
Agusan del Sur,2030,74.67083413333333,211.28499509333332,30.10805613333333,32.12236915564238,27.593480088975717,23.11153555564238,214.54204,3.1880779196202815,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.847841217810909,1.0470327049414412
Agusan del Sur,2031,74.67083413333333,211.28499509333332,30.10805613333333,32.121086908734824,27.592197842068163,23.110253308734826,183.65344,3.187839174795725,9.010833599999998,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8477777257295039,1.0470327049414412
Agusan del Sur,2032,74.67083413333333,211.28499509333332,30.10805613333333,31.979592157758265,27.4507030910916,22.968758557758264,213.50226,3.161589357475887,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8407968182219434,1.0470327049414412
Agusan del Sur,2033,74.67083413333333,211.28499509333332,30.10805613333333,31.867232199533444,27.33834313286678,22.856398599533442,208.03821,3.1408788443960955,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8352890398445721,1.0470327049414412
Agusan del Sur,2034,74.67083413333333,211.28499509333332,30.10805613333333,32.0622179919054,27.533328925238735,23.051384391905398,208.3983,3.1768949713245327,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8448672112963777,1.0470327049414412
Aklan,2025,72.07277900000001,163.17332991333333,30.08833386666667,30.68968657872181,27.58135291205514,24.52635297872181,148.93135,3.4957307263106117,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6821876096903919,1.98171145124716
Aklan,2026,72.07277900000001,163.17332991333333,30.08833386666667,31.0605942562663,27.952260589599632,24.8972606562663,165.51433,3.5721828787075793,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6971071544673482,1.98171145124716
Aklan,2027,72.07277900000001,163.17332991333333,30.08833386666667,30.804685714057097,27.69635204739043,24.6413521140571,136.42503,3.5192806836042263,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6867833552818715,1.98171145124716
Aklan,2028,72.07277900000001,163.17332991333333,30.08833386666667,31.04748229405384,27.939148627387173,24.88414869405384,212.43318,3.569455603962486,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6965749301099853,1.98171145124716
Aklan,2029,72.07277900000001,163.17332991333333,30.08833386666667,30.539397678982226,27.43106401231556,24.37606407898223,149.07994,3.4651609138015536,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6762219478711684,1.98171145124716
Aklan,2030,72.07277900000001,163.17332991333333,30.08833386666667,30.99561131220163,27.88727764553496,24.83227771220163,199.3064,3.558684254399001,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6944729143121013,1.98171145124716
Aklan,2031,72.07277900000001,163.17332991333333,30.08833386666667,30.784405087972026,27.67607142130536,24.621071487972028,204.05687,3.5151175362274034,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6859709221226444,1.98171145124716
Aklan,2032,72.07277900000001,163.17332991333333,30.08833386666667,30.844108491021075,27.735774824354408,24.680774891021077,211.78877,3.527385560240722,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6883650121234217,1.98171145124716
Aklan,2033,72.07277900000001,163.17332991333333,30.08833386666667,30.611649316758918,27.50331565009225,24.44831571675892,205.64062,3.4798282206300346,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.679084255002152,1.98171145124716
Aklan,2034,72.07277900000001,163.17332991333333,30.08833386666667,30.899360990071635,27.79102732340497,24.736027390071637,196.77124,3.538772196078337,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6905871002911439,1.98171145124716
Albay,2025,75.24944506666667,219.50399494,29.717777866666665,30.68071594985173,27.267937949851728,23.90460474985173,173.02122,3.273184252393816,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.688072579894711,2.120564017660039
Albay,2026,75.24944506666667,219.50399494,29.717777866666665,30.998249937391524,27.58547193739152,24.22213873739152,194.44487,3.3345313199042255,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.70096865654545,2.120564017660039
Albay,2027,75.24944506666667,219.50399494,29.717777866666665,30.784990840892675,27.372212840892672,24.008879640892673,170.14915,3.2932206932134727,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6922845412337668,2.120564017660039
Albay,2028,75.24944506666667,219.50399494,29.717777866666665,31.02392934910303,27.61115134910303,24.24781814910303,245.43225,3.3395360109587964,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.702020717908319,2.120564017660039
Albay,2029,75.24944506666667,219.50399494,29.717777866666665,30.44756504381875,27.034787043818746,23.671453843818746,187.38661,3.228767922591663,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6787355990589788,2.120564017660039
Albay,2030,75.24944506666667,219.50399494,29.717777866666665,30.985706930211972,27.57292893021197,24.20959573021197,231.71074,3.3320891731889244,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.7004552805600776,2.120564017660039
Albay,2031,75.24944506666667,219.50399494,29.717777866666665,30.80652212254053,27.39374412254053,24.03041092254053,257.6019,3.297371211194559,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6931570425642546,2.120564017660039
Albay,2032,75.24944506666667,219.50399494,29.717777866666665,30.837590429922624,27.42481242992262,24.06147922992262,264.9131,3.3033681803338544,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6944176957108675,2.120564017660039
Albay,2033,75.24944506666667,219.50399494,29.717777866666665,30.643649808087407,27.230871808087404,23.867538608087404,268.8325,3.266087606929502,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6865807582382744,2.120564017660039
Albay,2034,75.24944506666667,219.50399494,29.717777866666665,30.88164255394606,27.46886455394606,24.10553135394606,244.2736,3.3118876345675052,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6962086131789433,2.120564017660039
Antique,2025,72.42611306666667,157.43533012,29.928889333333334,30.115598110244356,26.987264176911022,23.914486376911025,134.54338,3.3919548709417664,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6370715135193064,2.031628048780484
Antique,2026,72.42611306666667,157.43533012,29.928889333333334,30.50489006054498,27.376556127211646,24.30377832721165,144.6811,3.470205134406032,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6517683522672296,2.031628048780484
Antique,2027,72.42611306666667,157.43533012,29.928889333333334,30.243306994090865,27.11497306075753,24.042195260757534,123.26798,3.417454055684804,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6418607294245419,2.031628048780484
Antique,2028,72.42611306666667,157.43533012,29.928889333333334,30.467514554312217,27.339180620978883,24.266402820978886,181.5595,3.4626248077701987,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6503446274988868,2.031628048780484
Antique,2029,72.42611306666667,157.43533012,29.928889333333334,29.99499653098961,26.866662597656276,23.79388479765628,130.32089,3.3680270828965875,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6325774348168739,2.031628048780484
Antique,2030,72.42611306666667,157.43533012,29.928889333333334,30.421147133442503,27.29281320010917,24.22003540010917,176.94331,3.4532408269165384,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6485821432935418,2.031628048780484
Antique,2031,72.42611306666667,157.43533012,29.928889333333334,30.191684266752855,27.06335033341952,23.990572533419524,173.93813,3.407126694183671,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6399210609818538,2.031628048780484
Antique,2032,72.42611306666667,157.43533012,29.928889333333334,30.271364765661403,27.14303083232807,24.070253032328072,181.94092,3.423078568433082,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6429171163712111,2.031628048780484
Antique,2033,72.42611306666667,157.43533012,29.928889333333334,30.055752241965404,26.92741830863207,23.854640508632073,171.83307,3.380062792326066,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6348379624224159,2.031628048780484
Antique,2034,72.42611306666667,157.43533012,29.928889333333334,30.33147287567787,27.203138942344538,24.13036114234454,170.23225,3.4351550945566105,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6451853101026435,2.031628048780484
Apayao,2025,66.4350004,142.11799648666667,26.410277866666664,28.789349537076838,24.86518300374351,20.99351647041017,182.52954,3.275714245770961,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5856916127830867,1.9773134502923926
Apayao,2026,66.4350004,142.11799648666667,26.410277866666664,29.038722909472675,25.114556376139348,21.242889842806008,186.61426,3.3247387235957615,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5944570982097003,1.9773134502923926
Apayao,2027,66.4350004,142.11799648666667,26.410277866666664,28.808272978645846,24.88410644531252,21.01243991197918,167.83257,3.2794121857199614,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5863527975660698,1.9773134502923926
Apayao,2028,66.4350004,142.11799648666667,26.410277866666664,29.001415678841163,25.077249145507835,21.205582612174496,214.81935,3.3173640227741914,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5931385154231967,1.9773134502923926
Apayao,2029,66.4350004,142.11799648666667,26.410277866666664,28.40079820651043,24.476631673177103,20.604965139843763,142.48714,3.200584831265374,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5722586132453416,1.9773134502923926
Apayao,2030,66.4350004,142.11799648666667,26.410277866666664,29.056755746386735,25.132589213053407,21.260922679720068,190.20624,3.3283084835319983,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5950953646448761,1.9773134502923926
Apayao,2031,66.4350004,142.11799648666667,26.410277866666664,29.049647693815125,25.125481160481797,21.253814627148458,217.77661,3.3269009826799567,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.594843706111141,1.9773134502923926
Apayao,2032,66.4350004,142.11799648666667,26.410277866666664,28.920819772265645,24.996653238932318,21.124986705598978,212.1565,3.3014809138481653,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5902986450972354,1.9773134502923926
Apayao,2033,66.4350004,142.11799648666667,26.410277866666664,28.68234270113934,24.758176167806013,20.886509634472674,169.29039,3.2548717581194304,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5819650147677694,1.9773134502923926
Apayao,2034,66.4350004,142.11799648666667,26.410277866666664,29.026653715950538,25.10248718261721,21.23082064928387,166.21179,3.322351385054691,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5940302465201234,1.9773134502923926
Aurora,2025,69.4833354,210.21266210000002,28.129722266666665,28.565525872851584,24.421914672851585,20.331914872851584,232.82484,2.8838493424437712,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.590211460778454,2.7300524168235993
Aurora,2026,69.4833354,210.21266210000002,28.129722266666665,28.822121802315287,24.67851060231529,20.588510802315287,253.02687,2.9284191998018763,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5993331718993695,2.7300524168235993
Aurora,2027,69.4833354,210.21266210000002,28.129722266666665,28.658952259366888,24.51534105936689,20.42534125936689,232.15965,2.900008209621659,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.593518550528678,2.7300524168235993
Aurora,2028,69.4833354,210.21266210000002,28.129722266666665,28.91920680139976,24.77559560139976,20.68559580139976,332.205,2.9454385183835643,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.6028163624855462,2.7300524168235993
Aurora,2029,69.4833354,210.21266210000002,28.129722266666665,28.376245045011416,24.232633845011417,20.142634045011416,201.01817,2.851352230304511,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5835605696432947,2.7300524168235993
Aurora,2030,69.4833354,210.21266210000002,28.129722266666665,28.93259320988772,24.78898200988772,20.69898220988772,288.19202,2.947791953398991,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.603298018825168,2.7300524168235993
Aurora,2031,69.4833354,210.21266210000002,28.129722266666665,28.877940042163107,24.73432884216311,20.644329042163108,282.86716,2.9381938088564814,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.6013336530631214,2.7300524168235993
Aurora,2032,69.4833354,210.21266210000002,28.129722266666665,28.79189986322837,24.64828866322837,20.55828886322837,275.03793,2.9231387300069116,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5982524657246698,2.7300524168235993
Aurora,2033,69.4833354,210.21266210000002,28.129722266666665,28.559779349312358,24.41616814931236,20.326168349312358,275.613,2.882858002658606,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5900085721968215,2.7300524168235993
Aurora,2034,69.4833354,210.21266210000002,28.129722266666665,28.852152052864604,24.708540852864605,20.618541052864604,252.40271,2.9336744155682677,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.6004087095595857,2.7300524168235993
Basilan,2025,69.17500126666667,133.38099706333333,29.246111,31.385894645507836,26.939228312174503,22.540617045507833,154.30637,3.372524634676431,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7664748150402747,1.7649508196721253
Basilan,2026,69.17500126666667,133.38099706333333,29.246111,31.825533419108094,27.37886708577476,22.98025581910809,152.00151,3.4605343591364663,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7864768149022338,1.7649508196721253
Basilan,2027,69.17500126666667,133.38099706333333,29.246111,31.474773135814544,27.02810680248121,22.62949553581454,135.13948,3.3901579563966746,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7704823460350383,1.7649508196721253
Basilan,2028,69.17500126666667,133.38099706333333,29.246111,31.713929788194466,27.267263454861133,22.868652188194464,156.62018,3.438005527586861,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7813566797318307,1.7649508196721253
Basilan,2029,69.17500126666667,133.38099706333333,29.246111,31.410571215693743,26.96390488236041,22.56529361569374,153.74327,3.377412389144618,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7675856566523555,1.7649508196721253
Basilan,2030,69.17500126666667,133.38099706333333,29.246111,31.593040618995975,27.14637428566264,22.747763018995972,186.81313,3.4137464897157948,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7758433199852193,1.7649508196721253
Basilan,2031,69.17500126666667,133.38099706333333,29.246111,31.586475948857082,27.13980961552375,22.74119834885708,153.14053,3.4124334246073884,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7755448992336691,1.7649508196721253
Basilan,2032,69.17500126666667,133.38099706333333,29.246111,31.577073709092904,27.13040737575957,22.7317961090929,153.26358,3.4105535550992436,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7751176606543746,1.7649508196721253
Basilan,2033,69.17500126666667,133.38099706333333,29.246111,31.392605404423488,26.945939071090155,22.547327804423485,190.91968,3.3738532423625798,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7667767681587283,1.7649508196721253
Basilan,2034,69.17500126666667,133.38099706333333,29.246111,31.541167800437666,27.094501467104333,22.695890200437663,185.69511,3.403382878992739,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7734879786689755,1.7649508196721253
Bataan,2025,65.06111333333334,129.17599676,28.019444733333334,30.562261912695337,26.75948384602867,23.01003984602867,216.64409,3.5115611816115533,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9798077083838164,2.6787431457431405
Bataan,2026,65.06111333333334,129.17599676,28.019444733333334,30.870706126562528,27.06792805989586,23.31848405989586,215.78114,3.5757256072855084,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9977110840130313,2.6787431457431405
Bataan,2027,65.06111333333334,129.17599676,28.019444733333334,30.652798920345074,26.850020853678405,23.100576853678405,197.98415,3.530290399431972,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.985033598249709,2.6787431457431405
Bataan,2028,65.06111333333334,129.17599676,28.019444733333334,30.93762914088544,27.134851074218773,23.385407074218772,250.81493,3.5897813720723657,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,1.0016329711661045,2.6787431457431405
Bataan,2029,65.06111333333334,129.17599676,28.019444733333334,30.373958283138045,26.571180216471376,22.821736216471376,156.91792,3.4728842040775545,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9690159269609997,2.6787431457431405
Bataan,2030,65.06111333333334,129.17599676,28.019444733333334,30.942820180924503,27.140042114257835,23.390598114257834,228.68109,3.5908736486175576,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,1.0019377418715874,2.6787431457431405
Bataan,2031,65.06111333333334,129.17599676,28.019444733333334,30.67206466741539,26.869286600748723,23.119842600748722,229.15411,3.534287076952737,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9861487647640435,2.6787431457431405
