province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Cavite,2025,15.916375732421873,137.97133006,3.063962620307592,29.184686279296898,27.8427673339844,26.500848388671898,193.49212646484372,3.123511562843584,2.683837890625,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,210.2090606689453,0.6815000698203058,6.56753396987915
Batangas,2025,15.395642089843752,161.96866317333334,2.900664631419901,28.244592285156276,26.947656250000023,25.650750732421898,202.76904296875,3.029119005054258,2.593841552734375,91.26426322043962,18.655831847890628,2.323504753416517,90.76475935828866,163.68773321449746,211.51089477539065,0.6537415012350024,6.474762439727783
Quezon,2025,15.722344970703128,206.70399567333334,3.050427962850216,29.128961181640648,27.711236572265648,26.293511962890648,203.16510009765625,3.208659280725155,2.83544921875,98.03064014202147,11.710802005012498,2.3917620091896388,123.14690789473654,102.01550334168724,210.6941375732422,0.6664117991897488,6.83506965637207
Camarines Norte,2025,16.294305419921873,221.64399632666667,3.0307864177832573,28.967309570312523,27.542657470703148,26.117974853515648,206.67034912109372,3.182843583979086,2.849334716796875,102.06574215436765,5.652875318066145,2.208882527565733,187.88527141645415,92.47779050042391,209.2642364501953,0.6496467773665269,6.606660842895508
Camarines Sur,2025,15.948815917968751,216.50349566666668,2.96078507371004,28.601281738281276,27.2311950683594,25.861138916015648,193.6114044189453,3.1126156432563064,2.740142822265625,99.56922967696096,6.432951721689719,2.6500686900958446,180.02747248846248,87.2659052183173,210.12796020507807,0.6532004821319303,6.704883098602295
Albay,2025,15.152252197265623,219.50399494,2.929106021456532,28.473321533203148,27.1245056152344,25.775659179687523,195.3672332763672,3.110276565786247,2.697662353515625,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,212.11936950683597,0.6623598264585734,6.868642807006836
Sorsogon,2025,15.135455322265624,212.59166168,2.998183007757147,28.915063476562523,27.5417419433594,26.1684509277344,193.8853759765625,3.1681429812187227,2.746612548828125,100.65316968130888,3.814771748492674,3.108801464254951,215.09515073212702,88.50692506459944,212.16136169433597,0.682053319747519,6.910929203033447
Rizal,2025,16.010601806640622,180.92199642,2.713604226527726,27.089196777343773,25.737268066406276,24.385339355468773,224.6233062744141,2.987164393697416,2.703857421875,90.3382262382864,19.44375502008028,2.095789825970547,123.47052878179343,113.36528781793801,209.97349548339844,0.5959808440158517,6.67974328994751
Bulacan,2025,16.324615478515625,131.42666326666668,2.890060519919001,28.093194580078148,26.773950195312523,25.454705810546898,223.9005279541016,3.0098028730721698,2.63848876953125,93.00232558139525,22.595374677002543,1.9346726959517644,137.77741602067132,123.3061972437548,209.1884613037109,0.6282693110861073,6.559393405914307
Pampanga,2025,16.59249877929687,134.13866354666666,2.974516659563708,28.533380126953148,27.264672851562523,25.995965576171898,222.9170684814453,2.97453191697916,2.53741455078125,91.70151265126505,31.240869086908653,1.4259609460946083,109.03302530252998,169.5149284928488,208.5187530517578,0.6465605936222463,6.544882297515869
Bataan,2025,16.322583007812497,129.17599676,2.7845192496953364,27.552941894531276,26.2084899902344,24.864038085937523,222.4560089111328,2.999949564430485,2.68890380859375,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,209.19354248046875,0.6185722124898063,6.400111675262451
Zambales,2025,16.94110717773437,132.31399736666668,2.477285174927583,25.525170898437523,24.187219238281276,22.849298095703148,260.0389404296875,2.834115663657616,2.675872802734375,96.59124790619754,28.334156895588993,1.6128062534896692,157.424511446119,288.35423785594594,207.6472320556641,0.5403282878102044,6.361513614654541
Pangasinan,2025,17.672985839843747,128.16833052666667,3.0274296522918487,28.846093750000023,27.453515625000023,26.060906982421898,253.2570953369141,3.0888970752730303,2.785186767578125,97.90857314148656,31.421203037569896,1.2529520383693031,110.46188049560321,184.62434652278145,205.81753540039065,0.633878161353953,6.466352462768555
La Union,2025,18.142193603515626,125.40133031333333,2.850476010299208,27.623254394531276,26.318688964843773,25.014093017578148,275.7300720214844,2.8981092864388702,2.609161376953125,95.10427350427332,32.81435897435893,0.6575662393162396,95.97705128205102,217.7458760683755,204.6445159912109,0.5748118719763469,6.47733736038208
Ilocos Sur,2025,18.40426635742187,97.77133132333333,3.0431697697388844,28.619714355468773,27.341943359375023,26.064172363281276,246.4450836181641,2.9253026263758084,2.5555419921875,96.47526984126971,24.19478968253964,0.9294797619047623,114.19796031746007,268.59802777777725,203.9893341064453,0.5943222080150407,6.47424840927124
Ilocos Norte,2025,18.568109130859376,119.35066395333334,2.7326665346728687,26.975488281250023,25.6064392089844,24.237390136718773,206.45135498046875,2.905726756611929,2.73809814453125,98.31643719806743,16.142119565217346,0.8193354468599036,117.77060688405761,274.04461352656955,203.5797271728516,0.5513582216025842,6.594387531280518
Isabela,2025,18.5466796875,180.10149646,2.764243579022523,27.180963134765648,25.738153076171898,24.295343017578148,206.9986572265625,2.9928156069980365,2.8856201171875,99.87784641784609,10.348509223509184,0.8814340411840411,117.00372265122236,128.50221685971638,203.63330078125,0.5455149865512509,6.438450336456299
Occidental Mindoro,2025,15.117962646484372,150.21155200666666,3.004302329364319,28.900903320312523,27.621911621093773,26.342919921875023,200.3484344482422,3.0634560275184803,2.5579833984375,93.19665532879813,16.121205053449913,2.4023600583090357,146.67382734045952,213.24720116618022,212.20509338378903,0.693207835921689,6.327639102935791
Oriental Mindoro,2025,14.356542968749997,162.93088542666666,2.7298649112167657,27.290917968750023,25.995904541015648,24.700891113281276,180.69435119628903,2.998896039889546,2.59002685546875,94.79707070707056,11.30569985569983,2.408643819143818,145.4041630591627,172.65929292929235,214.108642578125,0.6307612058656022,6.63439416885376
Marinduque,2025,14.272088623046876,186.98132900000002,2.760826874111644,27.441339111328148,26.137353515625023,24.833337402343773,179.86099243164062,3.0219805193746163,2.608001708984375,97.46063725490178,11.578537581699315,3.158024509803921,95.62275326797361,133.8639542483656,214.3197784423828,0.6280028501681935,6.913929462432861
Romblon,2025,13.89212036132812,181.70099598,2.8576351892669107,28.084832763671898,26.748345947265648,25.4118591308594,173.13336181640625,3.1156839938693985,2.6729736328125,98.16001949317715,11.176130604288465,3.6696018518518514,144.30636939571096,149.52521929824513,215.2696990966797,0.6554040663650945,6.85481071472168
Masbate,2025,14.280761718750002,192.03799566,2.932682144207136,28.546807861328148,27.142205810546898,25.737603759765648,173.337158203125,3.207789943103593,2.8092041015625,100.53997755331051,8.933153759820405,4.100158997381216,134.8747680508787,99.1075346053122,214.298095703125,0.6625113327420505,6.981189250946045
Catanduanes,2025,16.440502929687494,222.68332843333334,2.769592611176911,27.5288024902344,26.114953613281276,24.701104736328148,201.18618774414065,3.0655353344741667,2.82769775390625,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,208.89874267578125,0.6147570829042635,6.634534358978272
Batanes,2025,21.40354003906249,185.84199609333334,2.904973223424852,26.942742919921898,26.622277832031276,26.301812744140648,145.62608337402344,1.3886434702246846,0.64093017578125,92.51799603174592,9.339246031746004,-0.41424999999999745,139.92035714285663,41.75970238095233,196.49114990234372,0.5821176692879609,6.552186012268066
Northern Samar,2025,15.404498291015624,218.72666209333332,2.911469331262202,28.473016357421898,27.022424316406276,25.571832275390648,215.75775146484372,3.208572398143788,2.90118408203125,98.43594334433436,3.1841281628162794,3.2228809130913065,229.34977997799726,80.82290979097907,211.4887542724609,0.6585639981625494,6.897581577301025
Eastern Samar,2025,15.51140747070312,229.57299504,3.01407730791156,29.053430175781276,27.333428955078148,25.613427734375023,208.2777404785156,3.5136408506322248,3.44000244140625,100.66659062103902,1.3744930291508224,3.6947439797211628,269.35594212082754,75.46162019433879,211.2214813232422,0.6216027673619111,5.8571553230285645
Samar,2025,15.143408203124997,226.62416216000003,2.974519041775415,28.638726806640648,27.175744628906276,25.712731933593773,205.78433227539065,3.2432640981080336,2.925994873046875,96.34207676130374,2.8352874167542903,3.6051393270241827,225.7378846827896,73.00352260778124,212.1414794921875,0.6277468919599715,6.488059997558594
Biliran,2025,14.318444824218746,210.26732839333332,2.7638762663011605,27.288507080078148,25.872277832031276,24.456079101562523,203.2451629638672,3.128630031873705,2.832427978515625,94.2606725146198,5.045438596491208,4.364738304093562,176.1792105263153,84.31885964912276,214.20388793945312,0.5722675859438081,6.615257740020752
Leyte,2025,14.189672851562497,202.82032867333334,3.0500434399441194,28.858453369140648,27.217187500000023,25.575952148437523,171.09051513671875,3.476978069748865,3.282501220703125,98.80162447257366,4.219226441631499,4.44461972573839,187.1666332630094,83.4658632208157,214.52581787109372,0.5609784426865833,6.056541442871094
Southern Leyte,2025,14.19320678710938,211.45732895999998,2.983689078998529,28.803674316406276,26.464562988281276,24.125451660156276,190.06182861328125,4.081312823504221,4.67822265625,101.85076131687211,2.8421862139917664,4.139165123456786,218.15712448559626,81.45193415637858,214.51698303222656,0.4711748924685372,5.050571441650391
Palawan,2025,14.639343261718752,150.35670494666667,2.95107290446612,28.866632080078148,27.647332763671898,26.428002929687523,136.903564453125,3.009682032406084,2.438629150390625,94.35019086210943,19.022637420718773,1.9136032417195195,99.83049917782455,194.02352360817434,213.40164184570312,0.7519293733620236,6.071284770965576
Aklan,2025,13.431909179687496,163.17332991333333,2.8555422414669644,28.015191650390648,26.722558593750023,25.429956054687523,156.3688201904297,3.078715828157228,2.585235595703125,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,216.42022705078125,0.6521756101557363,6.676833629608154
Antique,2025,13.308349609375004,157.43533012,3.01274292375134,27.861383056640648,27.6638122558594,27.466241455078148,95.98870086669922,1.230838537602862,0.3951416015625,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,216.7291259765625,0.6938234606589464,6.63646936416626
Iloilo,2025,13.324310302734377,167.59532961333335,2.948581092107757,28.482720947265648,27.173791503906276,25.864862060546898,147.2524871826172,3.1333687789744755,2.61785888671875,97.19193633414429,8.562879156528771,4.319118410381181,149.8975993511757,170.75179237631747,216.6892242431641,0.6532726467909175,6.663947105407715
Guimaras,2025,12.87692260742187,157.66533009333335,3.09242539299206,29.335412597656276,28.033044433593773,26.7307067871094,137.88430786132812,3.201642526093358,2.604705810546875,93.61387681159412,11.971388888888864,4.968074879227051,155.83369565217347,165.93420289855032,217.8076934814453,0.6947837982415516,6.542161464691162
Negros Occidental,2025,12.876629638671876,162.83816284000002,3.102108473014893,29.339227294921898,28.021295166015648,26.7033630371094,132.40431213378906,3.219920403595126,2.6358642578125,93.47829912424731,8.05645867542417,4.918291050903116,165.10561439518298,144.6055541871917,217.8084259033203,0.6825112642079345,6.549671649932861
Negros Oriental,2025,12.37898559570313,167.41710785333333,2.956099471521981,28.349084472656276,26.9655700683594,25.582055664062523,124.7334213256836,3.2414611718274204,2.76702880859375,92.9314386401326,8.587300995024856,5.273149461028189,153.60618781094473,131.00345978441086,219.0525360107422,0.6020453719095569,5.739480018615723
Cebu,2025,13.350964355468752,169.66132978,2.952821728912995,28.391290283203148,26.832177734375023,25.273065185546898,138.6450958251953,3.3927130555502463,3.11822509765625,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,216.62258911132807,0.5775654361074877,6.385535717010498
Dinagat Islands,2025,14.853936767578125,231.21066202,3.003784888243585,29.081658935546898,26.832421875000023,24.583154296875023,201.5396881103516,4.004337736555783,4.498504638671875,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,212.8651580810547,0.5266529073160299,5.2463860511779785
Surigao del Norte,2025,14.45402221679688,232.83666146666667,3.1902735201394727,31.047326660156276,27.685418701171898,24.323510742187523,197.4722442626953,5.01257964385692,6.72381591796875,107.0219851380037,0.9886978060863397,3.6812650389242716,307.8436199575366,69.12895258315636,213.8649444580078,0.5209703290242323,3.969595193862915
Surigao del Sur,2025,13.802893066406252,218.37710592666664,3.151914650124651,31.453576660156276,27.340234375000023,23.226892089843773,194.62869262695312,5.544348354349955,8.2266845703125,107.75018655186504,0.44099220992209787,3.250044075440752,315.1585055350548,60.02571955719551,215.4927673339844,0.4852135852131496,2.906038999557495
Davao Oriental,2025,12.736303710937502,192.28532946,2.8224871743704525,29.252618408203148,25.149865722656276,21.047082519531276,178.4617919921875,5.333723240189126,8.205535888671875,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,218.15924072265625,0.37367896206921,2.5400731563568115
Agusan del Norte,2025,13.271325683593748,236.57799508666668,2.9622877255876574,26.922570800781276,26.137231445312523,25.351892089843773,137.2416229248047,2.372578888978578,1.5706787109375,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,216.8216857910156,0.4265175703606051,3.15541672706604
Davao de Oro,2025,12.538391113281255,204.49699514666665,3.0106201113923152,30.437036132812523,26.126184082031276,21.815332031250023,179.42478942871094,5.604270425657693,8.6217041015625,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,218.65402221679688,0.3759750557993104,2.268754243850708
Davao del Norte,2025,11.890716552734371,179.17866296,3.5197749976472408,32.9501892089844,28.666345214843773,24.382501220703148,157.2108154296875,5.953516920583412,8.56768798828125,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,220.2732086181641,0.4093111862800025,1.6186119318008425
Davao del Sur,2025,11.625128173828124,172.18666316666668,3.336572195374937,32.3489929199219,27.923516845703148,23.498071289062523,137.2808837890625,5.972336355767911,8.850921630859375,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,220.9371795654297,0.4265576206956026,1.83198356628418
Sarangani,2025,11.889715576171875,149.13066320666667,3.14058892209792,30.3720642089844,27.109033203125023,23.846002197265648,134.71726989746094,5.021893451745159,6.52606201171875,100.55947264523365,9.1957529610829,2.7658649182177073,53.80602086858429,102.48912577552139,220.2757110595703,0.4476212216822942,2.705202579498291
South Cotabato,2025,11.654644775390622,163.13266356666665,3.1435403010064995,30.640710449218773,26.997277832031276,23.353875732421898,128.8125762939453,5.307455874417558,7.286834716796875,100.06973667308897,7.070118818240191,2.500895632626846,80.56191714836206,120.977402055234,220.86338806152344,0.4212305220365361,2.483877182006836
North Cotabato,2025,11.395111083984377,166.96199652666667,3.4554986284666787,32.3840270996094,28.367791748046898,24.351525878906276,136.30126953125,5.759751877908744,8.032501220703125,101.89865135453446,5.714004711425202,3.4325975657636407,127.91974479780092,78.03381232822926,221.51222229003903,0.4061373198973918,2.3840603828430176
Sultan Kudarat,2025,11.453533935546876,162.95766283333333,2.4880678754963927,26.052911376953148,23.359918212890648,20.666925048828148,132.32470703125,4.202037719993142,5.385986328125,104.54576421491866,5.948215962441304,2.7909277516953557,116.61928273343746,122.81539123630628,221.3661651611328,0.383113645894955,2.9158260822296143
Maguindanao del Sur,2025,11.264788818359373,154.22599663333332,3.478898882107585,32.3051696777344,28.730004882812523,25.154870605468773,124.50749969482422,5.48495130263519,7.150299072265625,104.04074729596823,6.459208456243833,3.1103367748279256,114.17518682399185,109.72294001966526,221.8380279541016,0.464701384885719,2.602727174758911
Lanao del Sur,2025,11.194921874999997,192.95132926666665,2.612448194840442,27.1142517089844,23.912255859375023,20.710290527343773,165.65408325195312,4.657012578581998,6.403961181640625,106.0263187134497,3.948476608187128,3.7359137426900566,189.51126608187087,95.78649122806982,222.0126953125,0.3557902757523056,3.247325897216797
Lanao del Norte,2025,10.759057617187494,168.85199687333335,3.0711982076798483,29.158074951171898,26.945764160156276,24.733453369140648,149.3248291015625,4.1728784154037415,4.42462158203125,108.8170452310712,4.42437069813175,4.111835299901669,212.01925762045187,133.2185250737458,223.10235595703125,0.482813235461465,3.857926607131958
Misamis Oriental,2025,12.116363525390629,214.35932806666668,2.9814997184378496,30.159844970703148,26.038140869140648,21.916467285156276,167.34263610839844,5.495337033152771,8.243377685546875,103.40437791084463,6.465286094477693,4.39119461077844,169.0781969394541,74.17172987358613,219.70909118652344,0.3875264272388178,2.9599831104278564
Misamis Occidental,2025,10.932153320312498,177.09932894666665,2.638805627648168,26.594079589843773,24.5900817871094,22.586114501953148,161.24578857421875,3.755162708887724,4.007965087890625,103.64606796116459,5.195782092772366,4.560185544768065,188.8770550161808,127.5690021574968,222.66961669921875,0.4524432540644011,4.396586894989014
Zamboanga del Norte,2025,11.202587890625004,166.36849612666666,2.862606511241583,27.893273925781276,26.398370361328148,24.903497314453148,162.53855895996094,3.371378578338257,2.989776611328125,101.30647543686085,7.640637982195826,4.396720903395975,150.50449390042843,139.05208209693333,221.9935302734375,0.5788093849495084,4.5950775146484375
Zamboanga Sibugay,2025,11.191271972656248,157.75199668666667,3.1581576365538733,29.598291015625023,28.234429931640648,26.870538330078148,137.8547821044922,3.354459111355629,2.727752685546875,102.80354882154843,7.961353535353511,4.075673400673399,148.0391043771039,141.93268350168287,222.02182006835935,0.6736758667047601,4.390565395355225
Zamboanga del Sur,2025,10.795220947265626,161.89199625333333,3.125624691015699,29.321405029296898,27.542169189453148,25.762963867187523,145.64251708984375,3.7905470948318496,3.558441162109375,104.55839566395625,5.526972899728986,4.157602439024389,196.37794850948467,131.54429268292634,223.01194763183597,0.5547035069155696,4.017195224761963
Basilan,2025,11.462933349609372,133.38099706333333,2.7740674805543,27.517480468750023,26.208917236328148,24.900323486328148,172.3517303466797,3.1315711727550224,2.617156982421875,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,221.34266662597656,0.6291097954725282,4.396015644073486
Sulu,2025,12.70913696289062,149.64516311333333,2.935501927507428,28.250299072265648,27.0026794433594,25.755059814453148,169.43284606933594,3.069095905054519,2.4952392578125,101.22696712018099,9.963786848072548,2.7168268140589555,74.01919501133774,41.42191609977319,218.22715759277344,0.6303987423904928,3.914885044097901
Capiz,2025,13.42492065429688,170.25421898000002,3.0237568514982858,28.941125488281276,27.641900634765648,26.342675781250023,151.26882934570312,3.1505627278962667,2.59844970703125,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,216.4376983642578,0.6780712453018806,6.660131931304932
Bohol,2025,13.076867675781244,165.50155168666666,3.047565011841991,28.894738769531276,27.017297363281276,25.139855957031276,141.53477478027344,3.750255118205736,3.7548828125,96.38088425925908,8.515326388888864,5.627741435185171,105.95953935185153,92.51489351851825,217.30783081054688,0.5213948305660095,5.372348785400391
Camiguin,2025,12.696557617187498,199.21999538,3.0116535426894138,29.590112304687523,26.410302734375023,23.230523681640648,180.9708251953125,4.83560653850376,6.359588623046875,103.23088888888863,7.592277777777772,4.713019444444442,155.9604166666663,78.1340555555555,218.25860595703125,0.4321832277101008,3.929103136062622
Davao Occidental,2025,11.669915771484373,173.05132897333334,2.484472573362828,27.158105468750023,23.241662597656276,19.325219726562523,167.3903350830078,5.040528483562642,7.8328857421875,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,220.82521057128903,0.3662928659987847,2.4733822345733643
Siquijor,2025,11.849023437499994,167.77599654666668,3.029679523671368,28.828332519531276,27.025842285156276,25.223352050781276,179.99349975585938,3.727250931124261,3.60498046875,96.03299999999986,11.009822222222203,5.9778088888888785,76.49375555555544,105.15871111111082,220.37744140625,0.5410696199974306,5.00849723815918
Maguindanao del Norte,2025,10.847247314453124,165.61399608666667,3.074184563847105,29.4216247558594,26.853417968750023,24.285211181640648,137.24761962890625,4.482301275038792,5.13641357421875,109.83471326164832,4.830645161290303,3.4083557347670226,165.17235215053705,116.32767025089562,222.8818817138672,0.4606098250094079,3.229121685028076
Bukidnon,2026,9.236486816406252,211.3068284,2.7610016047798114,30.2626892089844,25.083764648437523,19.904870605468773,176.4013671875,6.223288568387386,10.357818603515623,100.23960569412928,4.2606764928193375,3.9486790123456763,181.89047367094932,62.65840513983366,226.9087829589844,0.422616064299892,2.251982927322388
Apayao,2026,17.443640136718752,142.11799648666667,2.4470722236409856,25.494073486328148,23.922784423828148,22.351525878906276,188.56329345703125,3.033516345496092,3.142547607421875,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,206.39089965820312,0.523043793620171,6.51278829574585
Agusan del Sur,2026,10.18055419921875,211.28499509333332,3.4850154863896594,34.3937927246094,29.200646972656276,24.007501220703148,158.0315704345703,6.759056053128102,10.38629150390625,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,224.54861450195312,0.567343920460441,1.7384312152862549
Abra,2026,16.83102416992187,131.10266387333334,2.5232712315323087,26.004327392578148,24.508843994140648,23.013360595703148,210.1667022705078,3.02329061450222,2.990966796875,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,207.9224395751953,0.5530040979548948,6.325906276702881
Kalinga,2026,16.61254272460938,161.45999658,2.774653071943134,27.643609619140648,26.094934082031276,24.546228027343773,218.35757446289065,3.200324939901893,3.097381591796875,95.3795243531202,7.778637747336361,0.8997290715372905,139.81894216133898,222.1621080669705,208.46864318847656,0.6056970400063577,6.349792003631592
Mountain Province,2026,16.550445556640625,128.32866325333333,1.8741613248768267,21.124383544921898,19.623498535156276,18.122613525390648,243.1659698486328,2.688058415388499,3.00177001953125,93.40590058479528,6.223461988304086,1.1760467836257296,145.241742690058,206.40332163742647,208.62388610839844,0.4101749231278591,6.250049591064453
Quirino,2026,16.26742553710937,202.96199575333333,2.5691292772986003,26.383355712890648,24.7817321777344,23.180078125000023,261.8492431640625,3.1702728625601364,3.203277587890625,100.23864864864836,6.297650150150135,1.1576670420420412,128.1857957957954,91.28559309309298,209.33143615722656,0.5576962636366867,6.234110355377197
Ifugao,2026,16.463012695312496,165.16732962666669,2.170778948956772,23.513757324218773,22.013146972656276,20.512567138671898,252.57501220703125,2.8624220043223105,3.001190185546875,95.04720486111108,6.602734374999988,1.0152751736111105,126.02290798611075,152.80666666666613,208.84246826171875,0.4752716433057937,6.212234973907471
Benguet,2026,16.369512939453124,165.78266395999998,2.0882343580587723,22.860620117187523,21.405603027343773,19.950585937500023,279.05975341796875,2.7787111034336225,2.9100341796875,88.46372495446262,13.055887978142039,1.1266935336976307,110.60477686703074,210.91701275045486,209.0762176513672,0.4614108531680088,6.1515069007873535
Nueva Vizcaya,2026,16.26975708007813,171.41332946666668,2.4476814996292005,25.528039550781276,24.005822753906276,22.483575439453148,272.0719299316406,3.034283411024137,3.044464111328125,94.87548344017087,9.467120726495716,0.9914230769230754,93.6631677350425,116.94248397435857,209.3256072998047,0.5372789977244714,6.181333065032959
Nueva Ecija,2026,15.578070068359374,171.4106630866667,2.9636627127175013,28.704431152343773,27.277459716796898,25.850518798828148,249.10975646972656,3.1938654246593536,2.853912353515625,94.05207421707406,26.140471900471862,1.020437365937365,81.74357357357349,110.2497726297722,211.0548248291016,0.6601264165019426,6.058693885803223
Tarlac,2026,15.47195434570312,131.43666330666667,2.730601999610355,27.3693786621094,25.989282226562523,24.609155273437523,248.73080444335935,3.0550783836484747,2.760223388671875,91.53887715179962,31.19946009389666,0.946857589984349,89.91723395931129,162.75825117370854,211.3201141357422,0.6287087176467065,5.997732162475586
Laguna,2026,14.027197265625002,173.96266325333332,2.8228862755302493,28.106652832031276,26.672631835937523,25.238641357421898,227.34962463378903,3.216813967008999,2.868011474609375,90.56761666666658,17.3343444444444,2.073147777777776,107.97521111111107,110.53003333333308,214.9320068359375,0.6745487896853417,6.144806861877441
Cavite,2026,14.374774169921878,137.97133006,3.0795725464580426,29.574182128906276,28.153405761718773,26.732629394531276,197.21630859375,3.2951780130302883,2.841552734375,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,214.0630645751953,0.7342523707130868,6.040181636810303
Batangas,2026,13.982489013671874,161.96866317333334,2.9198144747474672,28.664636230468773,27.2914978027344,25.918328857421898,218.79888916015625,3.1932850788987563,2.746307373046875,91.26426322043962,18.655831847890628,2.323504753416517,90.76475935828866,163.68773321449746,215.0437774658203,0.7069539297189896,5.91645622253418
