province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Aklan,2026,72.07277900000001,163.17332991333333,30.08833386666667,30.83466457215714,27.726330905490475,24.671330972157143,187.85423,3.5254425186787035,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6879858299201858,1.98171145124716
Aklan,2027,72.07277900000001,163.17332991333333,30.08833386666667,30.811663219211184,27.703329552544517,24.648329619211186,206.51985,3.520713997611573,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.687063064771292,1.98171145124716
Aklan,2028,72.07277900000001,163.17332991333333,30.08833386666667,30.687588495225715,27.579254828559048,24.524254895225717,144.45465,3.495302350566217,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6821040126836436,1.98171145124716
Aklan,2029,72.07277900000001,163.17332991333333,30.08833386666667,31.439742951470294,28.331409284803627,25.276409351470296,202.64381,3.651834071153492,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.712650988028297,1.98171145124716
Aklan,2030,72.07277900000001,163.17332991333333,30.08833386666667,30.77906578336591,27.67073211669924,24.61573218336591,172.45888,3.5140222127670766,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6857571710783739,1.98171145124716
Aklan,2031,72.07277900000001,163.17332991333333,30.08833386666667,30.904524818603537,27.79619115193687,24.74119121860354,175.54323,3.5398380099577436,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6907950925765035,1.98171145124716
Aklan,2032,72.07277900000001,163.17332991333333,30.08833386666667,31.082914897677977,27.97458123101131,24.91958129767798,177.18286,3.5768297219323575,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6980139802844108,1.98171145124716
Aklan,2033,72.07277900000001,163.17332991333333,30.08833386666667,30.996717998263914,27.888384331597248,24.833384398263917,172.99327,3.5589137692514665,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6945177038570779,1.98171145124716
Aklan,2034,72.07277900000001,163.17332991333333,30.08833386666667,31.106575769395636,27.99824210272897,24.94324216939564,238.88701,3.58176132706013,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6989763770413265,1.98171145124716
Albay,2025,75.24944506666667,219.50399494,29.717777866666665,30.815795227738015,27.40301722773801,24.039684027738012,184.27443,3.299160161676819,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.69353310687311,2.120564017660039
Albay,2026,75.24944506666667,219.50399494,29.717777866666665,30.786693326153813,27.37391532615381,24.01058212615381,262.2894,3.2935487102568244,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6923534953517952,2.120564017660039
Albay,2027,75.24944506666667,219.50399494,29.717777866666665,30.77856802097803,27.36579002097803,24.00245682097803,267.1606,3.2919834675878317,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6920244577913135,2.120564017660039
Albay,2028,75.24944506666667,219.50399494,29.717777866666665,30.62434970048469,27.211571700484686,23.848238500484687,164.55821,3.262397736141125,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6858050918788324,2.120564017660039
Albay,2029,75.24944506666667,219.50399494,29.717777866666665,31.470467073350722,28.05768907335072,24.69435587335072,219.88457,3.4276140423503754,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.7205360453749377,2.120564017660039
Albay,2030,75.24944506666667,219.50399494,29.717777866666665,30.749929251898894,27.33715125189889,23.973818051898892,229.88542,3.286471716144688,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6908658047052708,2.120564017660039
Albay,2031,75.24944506666667,219.50399494,29.717777866666665,30.831749987123867,27.418971987123864,24.055638787123865,216.6635,3.302240102800351,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6941805568396808,2.120564017660039
Albay,2032,75.24944506666667,219.50399494,29.717777866666665,31.002122844111714,27.58934484411171,24.22601164411171,183.7719,3.335285696847448,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.7011272379296652,2.120564017660039
Albay,2033,75.24944506666667,219.50399494,29.717777866666665,30.96504822524236,27.552270225242356,24.188937025242357,201.49059,3.3280702799083826,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.6996104487221382,2.120564017660039
Albay,2034,75.24944506666667,219.50399494,29.717777866666665,31.18156846404806,27.768790464048056,24.405457264048056,297.07346,3.370402034165624,6.7761112000000026,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,174.73573583517233,0.7085092204127165,2.120564017660039
Antique,2025,72.42611306666667,157.43533012,29.928889333333334,30.31406873079238,27.185734797459045,24.112956997459047,143.32513,3.4316545576720734,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.644527844889805,2.031628048780484
Antique,2026,72.42611306666667,157.43533012,29.928889333333334,30.27718494651695,27.148851013183616,24.07607321318362,160.42085,3.424246301770265,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6431364381702359,2.031628048780484
Antique,2027,72.42611306666667,157.43533012,29.928889333333334,30.242797470212945,27.11446353687961,24.041685736879614,174.56433,3.4173519900445064,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6418415596199847,2.031628048780484
Antique,2028,72.42611306666667,157.43533012,29.928889333333334,30.158307610426263,27.02997367709293,23.957195877092932,129.86522,3.4004640204646033,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6386696883098131,2.031628048780484
Antique,2029,72.42611306666667,157.43533012,29.928889333333334,30.865035778988613,27.73670184565528,24.663924045655282,179.38818,3.5439919531344515,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.665626873996924,2.031628048780484
Antique,2030,72.42611306666667,157.43533012,29.928889333333334,30.249448357496572,27.12111442416324,24.04833662416324,147.48842,3.4186844761658928,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6420918250222066,2.031628048780484
Antique,2031,72.42611306666667,157.43533012,29.928889333333334,30.3544879166552,27.226153983321865,24.153376183321868,148.37355,3.4397889393776113,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6460556313910599,2.031628048780484
Antique,2032,72.42611306666667,157.43533012,29.928889333333334,30.555137252927793,27.42680331959446,24.35402551959446,154.27144,3.480418807868777,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6536866680052266,2.031628048780484
Antique,2033,72.42611306666667,157.43533012,29.928889333333334,30.450306230553025,27.32197229721969,24.249194497219694,149.32903,3.4591395462090113,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6496900312727347,2.031628048780484
Antique,2034,72.42611306666667,157.43533012,29.928889333333334,30.53248004551358,27.404146112180246,24.33136831218025,196.05519,3.4758100743130296,6.201111733333331,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,178.90418021680154,0.6528210630743001,2.031628048780484
Apayao,2025,66.4350004,142.11799648666667,26.410277866666664,28.823264738899756,24.89909820556643,21.02743167223309,206.2857,3.282344396865985,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5868770714636946,1.9773134502923926
Apayao,2026,66.4350004,142.11799648666667,26.410277866666664,28.66447821953127,24.74031168619794,20.8686451528646,215.5225,3.251403454847042,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5813448885953328,1.9773134502923926
Apayao,2027,66.4350004,142.11799648666667,26.410277866666664,28.813556588671894,24.889390055338566,21.017723522005227,217.7014,3.280445336634286,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5865375230274071,1.9773134502923926
Apayao,2028,66.4350004,142.11799648666667,26.410277866666664,28.76878170667319,24.844615173339864,20.972948640006525,157.75732,3.271699090807421,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5849737105456722,1.9773134502923926
Apayao,2029,66.4350004,142.11799648666667,26.410277866666664,29.397141183398457,25.47297465006513,21.60130811673179,203.87451,3.396320572223703,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.6072557995686543,1.9773134502923926
Apayao,2030,66.4350004,142.11799648666667,26.410277866666664,28.444561939420588,24.52039540608726,20.64872887275392,189.97438,3.2089710808205316,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5737580590634568,1.9773134502923926
Apayao,2031,66.4350004,142.11799648666667,26.410277866666664,28.75081295667319,24.826646423339863,20.954979890006523,140.88393,3.268194829394413,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5843471551245917,1.9773134502923926
Apayao,2032,66.4350004,142.11799648666667,26.410277866666664,29.145975411914076,25.22180887858075,21.35014234524741,161.44965,3.3460195227284655,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.598262065502387,1.9773134502923926
Apayao,2033,66.4350004,142.11799648666667,26.410277866666664,29.056043160937516,25.13187662760419,21.26021009427085,165.2849,3.3281673575298916,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5950701315782598,1.9773134502923926
Apayao,2034,66.4350004,142.11799648666667,26.410277866666664,29.031730823697934,25.107564290364607,21.235897757031267,221.65106,3.3233554766702964,7.795833066666667,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,192.45459649122748,0.5942097762329135,1.9773134502923926
Aurora,2025,69.4833354,210.21266210000002,28.129722266666665,28.703374091133647,24.559762891133648,20.469763091133647,279.6238,2.9077189953727482,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5950966475724173,2.7300524168235993
Aurora,2026,69.4833354,210.21266210000002,28.129722266666665,28.58613795374351,24.44252675374351,20.35252695374351,297.54373,2.8874076042104457,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5909396981534901,2.7300524168235993
Aurora,2027,69.4833354,210.21266210000002,28.129722266666665,28.66188576156415,24.51827456156415,20.42827476156415,313.63663,2.9005168592811126,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.593622651271429,2.7300524168235993
Aurora,2028,69.4833354,210.21266210000002,28.129722266666665,28.58682173822837,24.44321053822837,20.35321073822837,203.60579,2.8875257114666604,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5909638701014464,2.7300524168235993
Aurora,2029,69.4833354,210.21266210000002,28.129722266666665,29.20115489099937,25.05754369099937,20.96754389099937,290.71222,2.995354926967436,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.613032304072195,2.7300524168235993
Aurora,2030,69.4833354,210.21266210000002,28.129722266666665,28.46016139124351,24.31655019124351,20.22655039124351,237.14973,2.8657199652128273,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5865010844904154,2.7300524168235993
Aurora,2031,69.4833354,210.21266210000002,28.129722266666665,28.73219794367271,24.58858674367271,20.49858694367271,244.42845,2.912731828897745,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.5961225790432064,2.7300524168235993
Aurora,2032,69.4833354,210.21266210000002,28.129722266666665,28.94364534154055,24.80003414154055,20.71003434154055,235.98854,2.9497362400669562,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.6036959384590347,2.7300524168235993
Aurora,2033,69.4833354,210.21266210000002,28.129722266666665,28.919679188077822,24.776067988077823,20.686068188077822,268.0132,2.945521539745573,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.6028333537196672,2.7300524168235993
Aurora,2034,69.4833354,210.21266210000002,28.129722266666665,28.909671329801455,24.766060129801456,20.676060329801455,379.1608,2.9437631075954402,8.233611,105.3168392969235,5.18584431889516,1.505639987445071,157.9462711864402,115.342595731324,193.16147206528518,0.6024734712553738,2.7300524168235993
Basilan,2025,69.17500126666667,133.38099706333333,29.246111,31.639575404513913,27.19290907118058,22.79429780451391,146.26392,3.423066998275557,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7779615951198086,1.7649508196721253
Basilan,2026,69.17500126666667,133.38099706333333,29.246111,31.62689535080297,27.18022901746964,22.78161775080297,171.8977,3.4205251008342463,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7773838972281024,1.7649508196721253
Basilan,2027,69.17500126666667,133.38099706333333,29.246111,31.637683879810503,27.19101754647717,22.7924062798105,165.48267,3.4226877108277303,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.777875394333184,1.7649508196721253
Basilan,2028,69.17500126666667,133.38099706333333,29.246111,31.37970635883249,26.933040025499157,22.534428758832487,141.72386,3.371299870863612,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7661964625540553,1.7649508196721253
Basilan,2029,69.17500126666667,133.38099706333333,29.246111,32.152273542715584,27.70560720938225,23.30699594271558,139.28578,3.52723245462996,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.8016353136367639,1.7649508196721253
Basilan,2030,69.17500126666667,133.38099706333333,29.246111,31.724992127694613,27.27832579436128,22.87971452769461,167.7544,3.4402329054799314,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7818628966593699,1.7649508196721253
Basilan,2031,69.17500126666667,133.38099706333333,29.246111,31.7856172746311,27.338950941297767,22.940339674631097,166.4157,3.452461976084342,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7846422016741512,1.7649508196721253
Basilan,2032,69.17500126666667,133.38099706333333,29.246111,32.00268965554473,27.55602332221139,23.15741205554472,137.31921,3.4965599750763445,8.845277600000006,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.794664368828546,1.7649508196721253
Basilan,2033,69.17500126666667,133.38099706333333,29.246111,31.609077606300662,27.16241127296733,22.76380000630066,160.80907,3.416956058127318,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7765727596842765,1.7649508196721253
Basilan,2034,69.17500126666667,133.38099706333333,29.246111,31.73089840934247,27.284232076009136,22.885620809342466,193.63274,3.441422636914321,8.845277600000003,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,184.0591848816024,0.7821332873250881,1.7649508196721253
Bataan,2025,65.06111333333334,129.17599676,28.019444733333334,30.712357534440123,26.909579467773455,23.160135467773454,238.58183,3.542658572010115,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9884846077021842,2.6787431457431405
Bataan,2026,65.06111333333334,129.17599676,28.019444733333334,30.60989527451175,26.80711720784508,23.05767320784508,227.5617,3.521404184991574,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9825541365639361,2.6787431457431405
Bataan,2027,65.06111333333334,129.17599676,28.019444733333334,30.64593399114586,26.84315592447919,23.09371192447919,237.6837,3.528867222144219,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9846364984969725,2.6787431457431405
Bataan,2028,65.06111333333334,129.17599676,28.019444733333334,30.658781891536485,26.856003824869816,23.106559824869816,160.29703,3.531531144594456,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9853797951722368,2.6787431457431405
Bataan,2029,65.06111333333334,129.17599676,28.019444733333334,31.3613494371094,27.55857137044273,23.80912737044273,220.18262,3.6798968866142747,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,1.0267773076098212,2.6787431457431405
Bataan,2030,65.06111333333334,129.17599676,28.019444733333334,30.638393606217473,26.835615539550805,23.086171539550804,159.11192,3.5273045912376015,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.9842004879226217,2.6787431457431405
Bataan,2031,65.06111333333334,129.17599676,28.019444733333334,30.90250442571617,27.0997263590495,23.3502823590495,180.04735,3.582398179472899,7.552222066666669,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,189.9089538239534,0.999572887731044,2.6787431457431405
